userFromName,userFromId,userToId,userToName
oriental_un,1.2147350782591508e+18,262799898.0,JavierGarcia_Uy
MargaritaLotit2,1.1962501819368448e+18,262799898.0,JavierGarcia_Uy
inesgardil,218143641.0,262799898.0,JavierGarcia_Uy
cora_mirta,7.043967855534326e+17,262799898.0,JavierGarcia_Uy
LolyEsmo,7.624217888232571e+17,262799898.0,JavierGarcia_Uy
Manya09270302,1.1125246756812636e+18,262799898.0,JavierGarcia_Uy
claudia13726295,1.2389367210829865e+18,262799898.0,JavierGarcia_Uy
WEnriqueFer,74622968.0,262799898.0,JavierGarcia_Uy
karinegomez7,1299858678.0,262799898.0,JavierGarcia_Uy
Viruviru20,1.038253025515778e+18,262799898.0,JavierGarcia_Uy
mariareyesflore,141329027.0,262799898.0,JavierGarcia_Uy
LuisBianchi19,1.2389807466033562e+18,262799898.0,JavierGarcia_Uy
JPS_Insta,4767023836.0,262799898.0,JavierGarcia_Uy
oprpolitica,1.2382218465180385e+18,262799898.0,JavierGarcia_Uy
FeracostaDiaz,2444698101.0,262799898.0,JavierGarcia_Uy
mauroaya,322950595.0,262799898.0,JavierGarcia_Uy
arielsaporiti,559954428.0,262799898.0,JavierGarcia_Uy
santiosilveira,1.1895544839378903e+18,262799898.0,JavierGarcia_Uy
Washing85,1.0400128131571958e+18,262799898.0,JavierGarcia_Uy
PatyEmme,150863910.0,262799898.0,JavierGarcia_Uy
PMoreno2224,3350892196.0,262799898.0,JavierGarcia_Uy
delplata1981,1.3031860106884178e+18,262799898.0,JavierGarcia_Uy
fer_andres_lope,2629772205.0,262799898.0,JavierGarcia_Uy
WilliamsTolmeo,313732078.0,262799898.0,JavierGarcia_Uy
macarmen58,163895562.0,262799898.0,JavierGarcia_Uy
PosseNancy59,7.892000376915313e+17,262799898.0,JavierGarcia_Uy
Gerardo96602630,1.1953014167111393e+18,262799898.0,JavierGarcia_Uy
MonicaBatlle4,1.1922129724977848e+18,262799898.0,JavierGarcia_Uy
emanuel04147429,2504971548.0,262799898.0,JavierGarcia_Uy
chizodelca,8.49954716490625e+17,262799898.0,JavierGarcia_Uy
WilliamPorciun1,7.209611141845443e+17,262799898.0,JavierGarcia_Uy
pauls816,292096664.0,262799898.0,JavierGarcia_Uy
matiasroel33,3333037138.0,262799898.0,JavierGarcia_Uy
ferta_colorado,1.0980733759001354e+18,262799898.0,JavierGarcia_Uy
vikingo7410,4853504523.0,262799898.0,JavierGarcia_Uy
NILDA22823386,1.163578248233726e+18,262799898.0,JavierGarcia_Uy
elpenela,1678784370.0,262799898.0,JavierGarcia_Uy
LUISGILTORRES19,1.2662269839621612e+18,262799898.0,JavierGarcia_Uy
AltieriDario,1.210245759305683e+18,262799898.0,JavierGarcia_Uy
CurbeloDana,1.291730052330201e+18,262799898.0,JavierGarcia_Uy
MatiiKing1891,1949268420.0,262799898.0,JavierGarcia_Uy
maiaavellana,4505050107.0,262799898.0,JavierGarcia_Uy
menendez012002,55737993.0,262799898.0,JavierGarcia_Uy
MariaLauraMCIF,164454310.0,262799898.0,JavierGarcia_Uy
alvezpat,2642429446.0,262799898.0,JavierGarcia_Uy
namariarussi8,1.173437389722837e+18,262799898.0,JavierGarcia_Uy
BolsoLiberal,8.449406777084641e+17,262799898.0,JavierGarcia_Uy
getchandy,175930223.0,262799898.0,JavierGarcia_Uy
jgsp12071979,624175240.0,262799898.0,JavierGarcia_Uy
DutradaSilvia,1.1914704373116887e+18,262799898.0,JavierGarcia_Uy
OscarMa10428520,1.2491291058005484e+18,262799898.0,JavierGarcia_Uy
DottaKellogg,9.646533179882783e+17,262799898.0,JavierGarcia_Uy
diego_318,626912455.0,262799898.0,JavierGarcia_Uy
Yoannao1,1.164898212261585e+18,262799898.0,JavierGarcia_Uy
YPalotti,2161612005.0,262799898.0,JavierGarcia_Uy
El_Homologador,1.195818897087357e+18,262799898.0,JavierGarcia_Uy
RominaPesce5,1.2274018782600684e+18,262799898.0,JavierGarcia_Uy
ElPipaenLaPaz,1.2199911564335718e+18,262799898.0,JavierGarcia_Uy
elmuchachouy,1.1895838654401004e+18,262799898.0,JavierGarcia_Uy
florenciagaralv,345604140.0,262799898.0,JavierGarcia_Uy
gime_rodriguezz,2364733458.0,262799898.0,JavierGarcia_Uy
danballejo,2565601580.0,262799898.0,JavierGarcia_Uy
oriental_un,1.2147350782591508e+18,262799898.0,JavierGarcia_Uy
MargaritaLotit2,1.1962501819368448e+18,262799898.0,JavierGarcia_Uy
inesgardil,218143641.0,262799898.0,JavierGarcia_Uy
cora_mirta,7.043967855534326e+17,262799898.0,JavierGarcia_Uy
LolyEsmo,7.624217888232571e+17,262799898.0,JavierGarcia_Uy
Manya09270302,1.1125246756812636e+18,262799898.0,JavierGarcia_Uy
claudia13726295,1.2389367210829865e+18,262799898.0,JavierGarcia_Uy
WEnriqueFer,74622968.0,262799898.0,JavierGarcia_Uy
karinegomez7,1299858678.0,262799898.0,JavierGarcia_Uy
Viruviru20,1.038253025515778e+18,262799898.0,JavierGarcia_Uy
mariareyesflore,141329027.0,262799898.0,JavierGarcia_Uy
LuisBianchi19,1.2389807466033562e+18,262799898.0,JavierGarcia_Uy
JPS_Insta,4767023836.0,262799898.0,JavierGarcia_Uy
oprpolitica,1.2382218465180385e+18,262799898.0,JavierGarcia_Uy
FeracostaDiaz,2444698101.0,262799898.0,JavierGarcia_Uy
mauroaya,322950595.0,262799898.0,JavierGarcia_Uy
arielsaporiti,559954428.0,262799898.0,JavierGarcia_Uy
santiosilveira,1.1895544839378903e+18,262799898.0,JavierGarcia_Uy
Washing85,1.0400128131571958e+18,262799898.0,JavierGarcia_Uy
PatyEmme,150863910.0,262799898.0,JavierGarcia_Uy
PMoreno2224,3350892196.0,262799898.0,JavierGarcia_Uy
HermandadPro,1.2521769414043484e+18,262799898.0,JavierGarcia_Uy
crisgallinal,2153308076.0,262799898.0,JavierGarcia_Uy
pablolassalle,336941538.0,262799898.0,JavierGarcia_Uy
math5115,1.1785195704511857e+18,262799898.0,JavierGarcia_Uy
Guilledelcr,1187784499.0,262799898.0,JavierGarcia_Uy
ecenturion5,2727347986.0,262799898.0,JavierGarcia_Uy
ecenturion5,2727347986.0,262799898.0,JavierGarcia_Uy
JuanchoE21,308183242.0,262799898.0,JavierGarcia_Uy
MKnck,317621020.0,262799898.0,JavierGarcia_Uy
Manuel_Rimoldi,7.198618681526886e+17,262799898.0,JavierGarcia_Uy
ElTigreBlanco17,1.18865443890441e+18,262799898.0,JavierGarcia_Uy
aguscedres19,2861216194.0,262799898.0,JavierGarcia_Uy
gaia_var,80081949.0,262799898.0,JavierGarcia_Uy
Agusrod55349292,1.0737816410578452e+18,262799898.0,JavierGarcia_Uy
WIFV5,1.2725107826648392e+18,262799898.0,JavierGarcia_Uy
MartinManerio,8.486243009072742e+17,262799898.0,JavierGarcia_Uy
HctorPe6881,1.1855854948617216e+18,262799898.0,JavierGarcia_Uy
jonhalacuesta,231836350.0,262799898.0,JavierGarcia_Uy
Anibal89901046,1.2015141183789015e+18,262799898.0,JavierGarcia_Uy
carminiamello,9.561019989816648e+17,262799898.0,JavierGarcia_Uy
GerardoSandro,7.378511239697613e+17,262799898.0,JavierGarcia_Uy
jaimenievesdiz,1438946659.0,262799898.0,JavierGarcia_Uy
agurodriguez10,153540567.0,262799898.0,JavierGarcia_Uy
rhunlander,8.429679277542318e+17,262799898.0,JavierGarcia_Uy
leonardoelec,418075196.0,262799898.0,JavierGarcia_Uy
Gaviota_Uy,1.1432071596788859e+18,262799898.0,JavierGarcia_Uy
Sari_2012_,552368407.0,262799898.0,JavierGarcia_Uy
cami_andrada16,9.017151501175112e+17,262799898.0,JavierGarcia_Uy
marylinvalenti5,9.526610938554409e+17,262799898.0,JavierGarcia_Uy
chapoduran,1367732144.0,262799898.0,JavierGarcia_Uy
Mariana03303692,9.257415836932137e+17,262799898.0,JavierGarcia_Uy
medeiros_romina,1.3020111381719e+18,262799898.0,JavierGarcia_Uy
juanif94,22768580.0,262799898.0,JavierGarcia_Uy
dany101168uy,3582566176.0,262799898.0,JavierGarcia_Uy
vlussich,126851021.0,262799898.0,JavierGarcia_Uy
dejacqueca,50648495.0,262799898.0,JavierGarcia_Uy
LocoMotora1891,1.0804119894013706e+18,262799898.0,JavierGarcia_Uy
JuanDie35093114,8.296877819579843e+17,262799898.0,JavierGarcia_Uy
agusinsiburo,216101904.0,262799898.0,JavierGarcia_Uy
NachoCoachUru,348141124.0,262799898.0,JavierGarcia_Uy
Callado_uru,1.0345871330450883e+18,262799898.0,JavierGarcia_Uy
santod_julio,9.199057591939768e+17,262799898.0,JavierGarcia_Uy
cuadradodaniel,326963241.0,262799898.0,JavierGarcia_Uy
MaiteDasypus,1.0859778399906488e+18,262799898.0,JavierGarcia_Uy
Chelo1964,163098583.0,262799898.0,JavierGarcia_Uy
Alejand97336940,1.224861128595071e+18,262799898.0,JavierGarcia_Uy
TThomassGG,327167127.0,262799898.0,JavierGarcia_Uy
BenjaMaderoBeck,1.2838966114548122e+18,262799898.0,JavierGarcia_Uy
diegohema10,7.490162631381074e+17,262799898.0,JavierGarcia_Uy
Claudialanzilot,1650142147.0,262799898.0,JavierGarcia_Uy
jorgetroccoli,1621013971.0,262799898.0,JavierGarcia_Uy
BradPitOCorto,1546792392.0,262799898.0,JavierGarcia_Uy
Ultralord15play,1.0058926882212127e+18,262799898.0,JavierGarcia_Uy
cacho307,7.682054670049198e+17,262799898.0,JavierGarcia_Uy
NelVillarreal,165841068.0,262799898.0,JavierGarcia_Uy
mendezagustinam,1.2462542245953946e+18,262799898.0,JavierGarcia_Uy
globosaloncafe,2332268251.0,262799898.0,JavierGarcia_Uy
EranLosde,1.2018534415360696e+18,262799898.0,JavierGarcia_Uy
Dariosetentay7,628457718.0,262799898.0,JavierGarcia_Uy
Juanquesoyvino,9.696829185651876e+17,262799898.0,JavierGarcia_Uy
negro_rancho,1.2879382656691446e+18,262799898.0,JavierGarcia_Uy
aedweard,1.2041586802011382e+18,262799898.0,JavierGarcia_Uy
marurosello,143320580.0,262799898.0,JavierGarcia_Uy
juanjuanito_s,2787433384.0,262799898.0,JavierGarcia_Uy
LemaCelina,9.928648424312463e+17,262799898.0,JavierGarcia_Uy
lanceroblanco,3709836315.0,262799898.0,JavierGarcia_Uy
Lunatica2020,1.045098661225599e+18,262799898.0,JavierGarcia_Uy
nicolebonf,2863468519.0,262799898.0,JavierGarcia_Uy
DisegnaEdgardo,1.2538158286356234e+18,262799898.0,JavierGarcia_Uy
lango83,399018265.0,262799898.0,JavierGarcia_Uy
MGR2174,1.0172673445178614e+18,262799898.0,JavierGarcia_Uy
Ce120Cua,1618531046.0,262799898.0,JavierGarcia_Uy
CaroMoizo,708987806.0,262799898.0,JavierGarcia_Uy
andriulis_c,563076013.0,262799898.0,JavierGarcia_Uy
GonTricolor,156308263.0,262799898.0,JavierGarcia_Uy
dasilva_patty,556098112.0,262799898.0,JavierGarcia_Uy
RU98234002,1.1135123237659402e+18,262799898.0,JavierGarcia_Uy
Santi01_com,3305057031.0,262799898.0,JavierGarcia_Uy
lolol38116511,1.1947893140283433e+18,262799898.0,JavierGarcia_Uy
Jose_Vinagres,8.090844151335526e+17,262799898.0,JavierGarcia_Uy
_YoNoLosVote,1.1760893898957496e+18,262799898.0,JavierGarcia_Uy
JuanG_1977,9.798840433858683e+17,262799898.0,JavierGarcia_Uy
cquartara,158474213.0,262799898.0,JavierGarcia_Uy
UyPaTodoElMundo,336056877.0,262799898.0,JavierGarcia_Uy
BrianRidguay1,8.570041048282972e+17,262799898.0,JavierGarcia_Uy
CamilaPerezL,158169909.0,262799898.0,JavierGarcia_Uy
mengueche08,184275340.0,262799898.0,JavierGarcia_Uy
Eduardo03199510,1.183879157501104e+18,262799898.0,JavierGarcia_Uy
Fernand16411025,9.389392779117117e+17,262799898.0,JavierGarcia_Uy
Florenciaokkkk,8.838354192632136e+17,262799898.0,JavierGarcia_Uy
cristin24421152,4907504853.0,262799898.0,JavierGarcia_Uy
carlosvarela02,328625269.0,262799898.0,JavierGarcia_Uy
EscribeTuit,1.2830343692428616e+18,262799898.0,JavierGarcia_Uy
JuanGarofalo10,1.218553409512661e+18,262799898.0,JavierGarcia_Uy
facu_marfetan,1.1317101942731448e+18,262799898.0,JavierGarcia_Uy
conradoh47,69158881.0,262799898.0,JavierGarcia_Uy
SoyAlfito,1.1555039589553193e+18,262799898.0,JavierGarcia_Uy
diarioprimerah,369205044.0,262799898.0,JavierGarcia_Uy
CarmenLucaBove1,1.2333106011805983e+18,262799898.0,JavierGarcia_Uy
DANIELIBARBURU,181255571.0,262799898.0,JavierGarcia_Uy
Sodoma_Uy,3374895262.0,262799898.0,JavierGarcia_Uy
SallmonelEscarl,7.53300164081836e+17,262799898.0,JavierGarcia_Uy
40_casa_prado,1.1653571513024225e+18,262799898.0,JavierGarcia_Uy
luis_escobilla,8.736513574373171e+17,262799898.0,JavierGarcia_Uy
ElZurdoNecio,1.1965930159697347e+18,262799898.0,JavierGarcia_Uy
EvelynO81,1.2364038380698993e+18,262799898.0,JavierGarcia_Uy
Beatriz99602585,2539910808.0,262799898.0,JavierGarcia_Uy
mariadelima_uy,8.058715035354071e+17,262799898.0,JavierGarcia_Uy
DiarioCambios,2645951316.0,262799898.0,JavierGarcia_Uy
oppuruguay,3082133717.0,262799898.0,JavierGarcia_Uy
donatellagp,170200115.0,262799898.0,JavierGarcia_Uy
mvd_si,1.2719168133083464e+18,262799898.0,JavierGarcia_Uy
WillieHambrook,1.0403575700982252e+18,262799898.0,JavierGarcia_Uy
sebamar77,2588073121.0,262799898.0,JavierGarcia_Uy
Yerbelis28,2227268767.0,262799898.0,JavierGarcia_Uy
JenniferDaveza2,9.250369458808136e+17,262799898.0,JavierGarcia_Uy
corbella_brian,1.185309602725929e+18,262799898.0,JavierGarcia_Uy
Oroycar77213384,1.0410527130255155e+18,262799898.0,JavierGarcia_Uy
LFernandez40,1.1371420260828897e+18,262799898.0,JavierGarcia_Uy
fernand15498325,2567946161.0,262799898.0,JavierGarcia_Uy
PortaldelaCarne,576760564.0,262799898.0,JavierGarcia_Uy
csfabbiani,2848582576.0,262799898.0,JavierGarcia_Uy
lvaroSosa16,1.2608042379797914e+18,262799898.0,JavierGarcia_Uy
luismarga05,310499440.0,262799898.0,JavierGarcia_Uy
Yerbelis28,2227268767.0,262799898.0,JavierGarcia_Uy
JenniferDaveza2,9.250369458808136e+17,262799898.0,JavierGarcia_Uy
corbella_brian,1.185309602725929e+18,262799898.0,JavierGarcia_Uy
Oroycar77213384,1.0410527130255155e+18,262799898.0,JavierGarcia_Uy
LFernandez40,1.1371420260828897e+18,262799898.0,JavierGarcia_Uy
fernand15498325,2567946161.0,262799898.0,JavierGarcia_Uy
PortaldelaCarne,576760564.0,262799898.0,JavierGarcia_Uy
csfabbiani,2848582576.0,262799898.0,JavierGarcia_Uy
lvaroSosa16,1.2608042379797914e+18,262799898.0,JavierGarcia_Uy
luismarga05,310499440.0,262799898.0,JavierGarcia_Uy
nongoydaisi,1.281715106532012e+18,262799898.0,JavierGarcia_Uy
MPicherno,9.464635010857902e+17,262799898.0,JavierGarcia_Uy
daniel3637351,3298819932.0,262799898.0,JavierGarcia_Uy
pilicanedo,2250445659.0,262799898.0,JavierGarcia_Uy
petche64,3027057533.0,262799898.0,JavierGarcia_Uy
celeste2008m,9.64274783277011e+17,262799898.0,JavierGarcia_Uy
1891_curcc,1.1232114122124698e+18,262799898.0,JavierGarcia_Uy
WalterHLascano,808775210.0,262799898.0,JavierGarcia_Uy
COMPROMISOSOLI,522169243.0,262799898.0,JavierGarcia_Uy
AliFernandezUY,9.420234428529172e+17,262799898.0,JavierGarcia_Uy
bebaschenini,426144922.0,262799898.0,JavierGarcia_Uy
airefrescooeste,2745305505.0,262799898.0,JavierGarcia_Uy
eljac,19847046.0,262799898.0,JavierGarcia_Uy
FabianaPuig,1.2866407548830106e+18,262799898.0,JavierGarcia_Uy
alejandroferrua,308704576.0,262799898.0,JavierGarcia_Uy
Nathanielgmz,1.178724284782596e+18,262799898.0,JavierGarcia_Uy
AndreaBrugman,618986578.0,262799898.0,JavierGarcia_Uy
guillerminameir,937383450.0,262799898.0,JavierGarcia_Uy
MadeH84001878,1.292542665062572e+18,262799898.0,JavierGarcia_Uy
mercedesynelson,240487200.0,262799898.0,JavierGarcia_Uy
Aurora47972223,7.598424278048891e+17,262799898.0,JavierGarcia_Uy
Diego27855172,1.0433437777028342e+18,262799898.0,JavierGarcia_Uy
Tony_Banderola,1.289698342369452e+18,262799898.0,JavierGarcia_Uy
Herrerismo,321052188.0,262799898.0,JavierGarcia_Uy
gloriasaravista,181276679.0,262799898.0,JavierGarcia_Uy
GMachad43567414,1.0271841389258179e+18,262799898.0,JavierGarcia_Uy
PabloSe75441508,7.450884079997788e+17,262799898.0,JavierGarcia_Uy
Lalou664,1.0353446915905741e+18,262799898.0,JavierGarcia_Uy
cviola2,60439628.0,262799898.0,JavierGarcia_Uy
RuralesElPaisUy,3115483851.0,262799898.0,JavierGarcia_Uy
Laura4018296716,1.1276738121773588e+18,262799898.0,JavierGarcia_Uy
Pato220568,1.1624366955198915e+18,262799898.0,JavierGarcia_Uy
koricanchi,9.428299831473971e+17,262799898.0,JavierGarcia_Uy
PabloDMestre,226702383.0,262799898.0,JavierGarcia_Uy
afilosi,229251166.0,262799898.0,JavierGarcia_Uy
Daniella731,341886047.0,262799898.0,JavierGarcia_Uy
RecuperemosR,1.2985018613523948e+18,262799898.0,JavierGarcia_Uy
cristialegre,2557609197.0,262799898.0,JavierGarcia_Uy
alvarosilva011,383359963.0,262799898.0,JavierGarcia_Uy
GoitiaHumberto,3298852570.0,262799898.0,JavierGarcia_Uy
totolago,272151677.0,262799898.0,JavierGarcia_Uy
Mival2,179727631.0,262799898.0,JavierGarcia_Uy
LibrePensadorUy,574605560.0,262799898.0,JavierGarcia_Uy
lucia_minutti,2411869212.0,262799898.0,JavierGarcia_Uy
Grace4519,7.642146738645852e+17,262799898.0,JavierGarcia_Uy
Partisano19,1.1109256632115282e+18,262799898.0,JavierGarcia_Uy
Vieragrouy,1.260019433814192e+18,262799898.0,JavierGarcia_Uy
CristiianVique,2418298136.0,262799898.0,JavierGarcia_Uy
Ruralanas,2209603869.0,262799898.0,JavierGarcia_Uy
Cucaracha1614,1.1951552278104515e+18,262799898.0,JavierGarcia_Uy
zepolec,7.077331446827663e+17,262799898.0,JavierGarcia_Uy
20_25Creemosuy,1.125075265560961e+18,262799898.0,JavierGarcia_Uy
AlfredoBrocco,157148948.0,262799898.0,JavierGarcia_Uy
NachoCuenca,198848236.0,262799898.0,JavierGarcia_Uy
27SONIA,141281118.0,262799898.0,JavierGarcia_Uy
AcostaTrindade,2317281056.0,262799898.0,JavierGarcia_Uy
diariohoynet,91630276.0,262799898.0,JavierGarcia_Uy
SusanaVicc,2691377084.0,262799898.0,JavierGarcia_Uy
AlemanaRubia,1.1620007726425416e+18,262799898.0,JavierGarcia_Uy
JP55273098,1.195705473342853e+18,262799898.0,JavierGarcia_Uy
LeivasRaul,1.2694564331013857e+18,262799898.0,JavierGarcia_Uy
enso_reyes,3341843315.0,262799898.0,JavierGarcia_Uy
AndEtcheverry,436385207.0,262799898.0,JavierGarcia_Uy
andreperaza,116111486.0,262799898.0,JavierGarcia_Uy
pochocarames,271480133.0,262799898.0,JavierGarcia_Uy
AnaAlve46912392,1.2156067741470106e+18,262799898.0,JavierGarcia_Uy
MarielaArtola,2530362252.0,262799898.0,JavierGarcia_Uy
Francis91247702,1.080820958150185e+18,262799898.0,JavierGarcia_Uy
jmdiiorio,104226628.0,262799898.0,JavierGarcia_Uy
Alaskim3,1.219608662278275e+18,262799898.0,JavierGarcia_Uy
mergb,290079286.0,262799898.0,JavierGarcia_Uy
Carlos59883373,1.2328132479564964e+18,262799898.0,JavierGarcia_Uy
feerchusanchez,249796571.0,262799898.0,JavierGarcia_Uy
GuillermoGarc23,371355508.0,262799898.0,JavierGarcia_Uy
JBarriosBove,407705263.0,262799898.0,JavierGarcia_Uy
CristopherIvan4,572795655.0,262799898.0,JavierGarcia_Uy
gbianchi404,2360202493.0,262799898.0,JavierGarcia_Uy
Marisab06837206,1.270804440296063e+18,262799898.0,JavierGarcia_Uy
gracielaclaudi,177014923.0,262799898.0,JavierGarcia_Uy
LamonacaSabrina,1.0537560082653225e+18,262799898.0,JavierGarcia_Uy
Mariela08251251,1.269332997209297e+18,262799898.0,JavierGarcia_Uy
PNACIONAL,153146271.0,262799898.0,JavierGarcia_Uy
Gerargp1,3323822733.0,262799898.0,JavierGarcia_Uy
Mendez74Marcelo,1.160347114343469e+18,262799898.0,JavierGarcia_Uy
Danybet4,1.2150171248984474e+18,262799898.0,JavierGarcia_Uy
juanpab_delgado,1.0787809708689203e+18,262799898.0,JavierGarcia_Uy
meap1,165568638.0,262799898.0,JavierGarcia_Uy
fmartinezmassa1,4342976147.0,262799898.0,JavierGarcia_Uy
dibonomiguel,8.268405116590449e+17,262799898.0,JavierGarcia_Uy
vasco_ROU,3410413594.0,262799898.0,JavierGarcia_Uy
ElsieRinger,3894248175.0,262799898.0,JavierGarcia_Uy
ArrarteSoledad,1.1396558151226204e+18,262799898.0,JavierGarcia_Uy
MevirOficial,1.1290538204352799e+18,262799898.0,JavierGarcia_Uy
tomasar7,2830338506.0,262799898.0,JavierGarcia_Uy
observando111,4388862695.0,262799898.0,JavierGarcia_Uy
RafaelF04667673,1.197588552810406e+18,262799898.0,JavierGarcia_Uy
AvernoGeorge11,178759550.0,262799898.0,JavierGarcia_Uy
SantiagoN1976,7.425009339517501e+17,262799898.0,JavierGarcia_Uy
rico_cookie,2544230452.0,262799898.0,JavierGarcia_Uy
urumon47,437142852.0,262799898.0,JavierGarcia_Uy
tisgustavo,4824923643.0,262799898.0,JavierGarcia_Uy
sofemna,1362364591.0,262799898.0,JavierGarcia_Uy
NunezBorba,1.0779653537523671e+18,262799898.0,JavierGarcia_Uy
CAFUruguay,1137336799.0,262799898.0,JavierGarcia_Uy
Walter38067021,1.0802574862911201e+18,262799898.0,JavierGarcia_Uy
AgusCarrasco17,165910494.0,262799898.0,JavierGarcia_Uy
BlancaUran,3566407097.0,262799898.0,JavierGarcia_Uy
Marvidece,1.2667624155989074e+18,262799898.0,JavierGarcia_Uy
ingavellino,78177437.0,262799898.0,JavierGarcia_Uy
CesarOLIVERA8,808266098.0,262799898.0,JavierGarcia_Uy
LauraRaffoInt,1.219002974497919e+18,262799898.0,JavierGarcia_Uy
henryford1368,1.226531958911619e+18,262799898.0,JavierGarcia_Uy
echouniform97,399560593.0,262799898.0,JavierGarcia_Uy
Fernand10477154,1.1443054271418778e+18,262799898.0,JavierGarcia_Uy
NeryOtormin,1.1751987727516672e+18,262799898.0,JavierGarcia_Uy
IsabelarbizaA,2161634070.0,262799898.0,JavierGarcia_Uy
ArtuHeber,310549554.0,262799898.0,JavierGarcia_Uy
La40canelones,3363345184.0,262799898.0,JavierGarcia_Uy
Vivalav07944342,1.2990130470680412e+18,262799898.0,JavierGarcia_Uy
